symbol,side,quantity,entry_price,exit_price,pnl,entry_timestamp,exit_timestamp,exit_reason
BTCUSDC,long,0.00024,113625.16,113720.7,0.0229,2025-09-10T17:41:38.941646,2025-09-10T17:57:01.124651,Zamknięcie Awaryjne
WLDUSDC,short,15.3,1.794,1.821,-0.4131,2025-09-10T19:25:07.444353,2025-09-10T19:55:04.968549,Sygnał przeciwny
WLDUSDC,long,14.9,1.821,1.86,0.5811,2025-09-10T19:55:10.311374,2025-09-10T20:02:20.854777,Take Profit
WLDUSDC,long,14.9,1.847,1.884,0.5513,2025-09-10T20:05:04.546250,2025-09-10T22:56:52.830282,Take Profit
WLDUSDC,long,12.1,1.799,1.784,-0.1815,2025-09-11T03:11:03.963926,2025-09-11T03:33:02.644273,Sygnał przeciwny
WLDUSDC,long,12,1.799,1.792,-0.0840,2025-09-11T03:50:04.707968,2025-09-11T04:12:02.767627,Sygnał przeciwny
WLDUSDC,short,12.2,1.76,1.765,-0.0610,2025-09-11T05:55:54.772831,2025-09-11T05:57:58.710497,Sygnał przeciwny
WLDUSDC,long,12.2,1.765,1.763,-0.0244,2025-09-11T05:58:04.015732,2025-09-11T05:59:50.734071,Sygnał przeciwny
WLDUSDC,short,12.1,1.771,1.768,0.0363,2025-09-11T06:04:04.068787,2025-09-11T06:08:56.686150,Sygnał przeciwny
WLDUSDC,short,12.1,1.768,1.77,-0.0242,2025-09-11T06:15:59.081972,2025-09-11T06:16:09.470155,Sygnał przeciwny
WLDUSDC,short,27.4,1.747,1.711,0.9864,2025-09-11T07:05:13.410940,2025-09-11T11:32:56.710071,Take Profit
WLDUSDC,short,28.4,1.712,1.657,1.5620,2025-09-11T11:33:06.280666,2025-09-11T12:30:28.950052,Take Profit
WLDUSDC,short,30,1.666,1.617,1.4700,2025-09-11T12:30:38.487116,2025-09-11T15:24:58.771058,Take Profit
WLDUSDC,long,6.7,1.603,1.602,-0.0067,2025-09-11T16:41:06.344628,2025-09-11T16:46:59.417144,Sygnał przeciwny
WLDUSDC,short,13.4,1.601,1.597,0.0536,2025-09-11T16:47:07.002795,2025-09-11T16:51:05.318877,Take Profit
WLDUSDC,long,5.3,1.6,1.605,0.0265,2025-09-11T16:51:12.816812,2025-09-11T16:55:51.337465,Take Profit
